"ANNO__C","COD_KPI__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","MARCHIO__C","MESE__C","NAME","OWNERID","SYSTEMMODSTAMP"
"2021.0","a311n000002dnljAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09JAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000215","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09KAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000216","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09LAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000217","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09MAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000218","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnloAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09NAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000219","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09OAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000220","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09PAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Toyota","11.0","VN-0000221","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000001xdwLAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09QAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000222","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09RAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000223","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09SAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000224","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09TAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000225","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09UAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000226","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnleAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09VAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000227","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09WAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000228","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09XAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000229","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09YAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000230","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnliAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09ZAAQ","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000231","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnljAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09aAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000232","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09bAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000233","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnllAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09cAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000234","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09dAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000235","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09eAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000236","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnloAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09fAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000237","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09gAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000238","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","a3207000000g09hAAA","false","","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z","","","Lexus","11.0","VN-0000239","0050Y000000NtQOQA0","2021-12-23T08:15:44.000Z"
"2021.0","a311n000001xdwGAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07NAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000170","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07OAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000171","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07PAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000172","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07QAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000173","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07RAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000174","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07XAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000180","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07YAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000181","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07ZAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000182","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07aAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000183","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07bAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000184","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07hAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000190","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07iAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000191","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07jAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000192","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07kAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000193","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07lAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000194","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07rAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000200","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07sAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000201","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07tAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000202","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07uAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000203","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlrAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07vAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000204","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07SAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000175","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07TAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000176","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07UAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000177","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07VAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000178","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","a3207000000g07WAAQ","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z","","","Toyota","10.0","VN-0000179","0050Y000001TnJ2QAK","2021-11-24T17:33:53.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07cAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Toyota","10.0","VN-0000185","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07dAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Toyota","10.0","VN-0000186","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000001xdwGAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07eAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000187","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07fAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000188","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07gAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000189","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07mAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000195","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07nAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000196","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07oAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000197","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07pAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000198","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","a3207000000g07qAAA","false","","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z","","","Lexus","10.0","VN-0000199","0050Y000001TnJ2QAK","2021-11-24T17:33:54.000Z"
"2021.0","a311n000001xdwMAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C3AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000240","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C4AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000241","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C5AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000242","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlZAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C6AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000243","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlaAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C7AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000244","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnldAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C8AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000245","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0C9AAI","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000246","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CAAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000247","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CBAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000248","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CCAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000249","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CDAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000250","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CEAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000251","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CFAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000252","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CGAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000253","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CHAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000254","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlpAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CIAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000255","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlqAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CJAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Toyota","12.0","VN-0000256","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000001xdwMAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CKAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000257","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlXAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CLAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000258","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlYAAQ","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CMAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000259","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlbAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CNAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000260","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlcAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0COAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000261","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnleAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CPAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000262","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlfAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CQAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000263","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlgAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CRAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000264","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlhAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CSAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000265","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnliAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CTAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000266","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnljAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CUAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000267","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlkAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CVAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000268","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnllAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CWAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000269","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlmAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CXAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000270","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnlnAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CYAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000271","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
"2021.0","a311n000002dnloAAA","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","a3207000000g0CZAAY","false","","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z","","","Lexus","12.0","VN-0000272","0050Y000001TnJ2QAK","2022-01-25T13:58:28.000Z"
